#ISIN       ;WKN   ;Symbol;Title
DE0008469008;846900;^GDAXI;DAX Performance Index
DE000A0C4CT0;A0C4CT;D1A9.DE;ShortDAX Performance Index
US0378331005;865985;APC.DE;Apple Inc.

